,cores,user_pct,idle_pct,system_pct
2,8.0,0.0733,7.7302,0.1966
3,4.0,0.0125,3.9579,0.0297
6,4.0,0.14070000000000002,3.7187,0.1406
16,4.0,0.09860000000000001,3.8169,0.0845
18,8.0,0.0094,7.9594000000000005,0.031200000000000002
23,16.0,0.112,15.8619,0.026000000000000002
27,16.0,0.05,15.926,0.023
31,4.0,0.0031000000000000003,3.9797000000000002,0.0172
34,4.0,0.057800000000000004,3.8219000000000003,0.1203
59,4.0,0.0579,3.914,0.0281
61,4.0,0.0016,3.9843,0.014100000000000001
65,4.0,0.1,3.8547000000000002,0.0453
66,8.0,0.048400000000000006,7.8156,0.136
82,16.0,0.115,15.858,0.026000000000000002
84,4.0,0.006200000000000001,3.9782,0.015600000000000001
89,4.0,0.0063,3.9781,0.015600000000000001
92,4.0,0.2582,3.5525,0.1893
94,8.0,0.3682,7.454,0.1778
101,8.0,0.1675,7.6244,0.2081
106,16.0,0.02,15.96,0.02
107,16.0,0.1111,15.8679,0.021
108,4.0,0.0545,3.9128,0.0327
110,4.0,0.0327,3.9204,0.0468
116,16.0,0.09,15.883,0.025
117,16.0,0.02,15.96,0.02
118,4.0,1.2714,2.1358,0.5928
122,4.0,0.1563,3.6109,0.2328
128,4.0,0.2566,3.5306,0.21280000000000002
133,4.0,0.028200000000000003,3.9389000000000003,0.0329
136,4.0,0.0172,3.9579,0.025
137,4.0,0.0079,3.9733,0.0188
153,4.0,0.2394,3.36,0.4006
160,8.0,0.7516,6.8844,0.364
168,4.0,0.2391,2.9313000000000002,0.8296
179,8.0,0.0204,7.9281,0.051500000000000004
192,4.0,0.1375,3.814,0.0485
193,8.0,0.0313,7.892,0.0766
200,8.0,0.546,7.3323,0.1217
211,4.0,0.1784,3.5806,0.241
219,4.0,0.011,3.9452,0.0438
231,8.0,0.0656,7.6427,0.2917
232,8.0,0.08270000000000001,7.7831,0.1342
234,8.0,0.1363,7.563,0.3007
237,4.0,0.1264,3.7348,0.1388
244,4.0,0.051500000000000004,3.8689,0.0796
247,4.0,0.0843,3.7987,0.117
248,4.0,0.089,3.7751,0.1359
257,4.0,0.0623,3.7835,0.1542
261,4.0,0.0375,3.9203,0.0422
272,4.0,0.06860000000000001,3.8658,0.0655
276,4.0,0.0047,3.9718,0.0235
278,4.0,0.0109,3.9734,0.015700000000000002
284,4.0,0.0125,3.9531,0.0344
298,4.0,0.0094,3.9703,0.020300000000000002
301,8.0,0.059300000000000005,7.8221,0.11860000000000001
305,8.0,0.11860000000000001,7.6037,0.2778
315,4.0,0.2301,3.5915,0.17850000000000002
317,4.0,0.0109,3.9672,0.0219
320,4.0,0.0125,3.9687,0.0188
330,8.0,0.0656,7.8109,0.12350000000000001
333,4.0,0.1265,3.7797,0.09380000000000001
353,4.0,0.1469,3.7156000000000002,0.1375
354,8.0,0.10490000000000001,7.6432,0.2519
368,4.0,0.025,3.9406,0.0344
375,4.0,0.0063,3.9609,0.0328
381,4.0,0.0031000000000000003,3.9844,0.0125
385,8.0,0.0281,7.9002,0.0718
386,4.0,0.10940000000000001,3.7828,0.1078
387,4.0,0.06570000000000001,3.8827,0.0516
394,4.0,0.014100000000000001,3.9656000000000002,0.020300000000000002
400,4.0,0.17470000000000002,3.7129000000000003,0.11230000000000001
410,4.0,0.0032,3.9796,0.0172
415,4.0,0.08420000000000001,3.7677,0.1482
427,4.0,0.0546,3.9126000000000003,0.0327
430,8.0,0.059500000000000004,7.784,0.1565
433,4.0,0.0188,3.9406,0.040600000000000004
440,8.0,0.1918,7.5415,0.2667
453,16.0,0.019,15.96,0.02
462,4.0,0.057800000000000004,3.9125,0.0297
464,8.0,0.0719,7.8093,0.1188
466,16.0,0.019,15.96,0.021
471,4.0,0.1044,3.7988,0.09680000000000001
472,4.0,0.0047,3.9765,0.0188
476,16.0,0.013000000000000001,15.969,0.017
