,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap,bytes_total,bytes_total_norm,swap_norm,host
5,4141031424.0,0.4821,5615337472.0,9931096064.0,4447887360.0,0.434570219056135,8588918784.0,0.130819047077174,0.5443395629295271,DEVELOP
7,5164449792.0,0.6013000000000001,4451950592.0,9931096064.0,3424468992.0,0.5517160882031722,8588918784.0,0.130819047077174,0.6910756447277618,DEVELOP
8,5752725504.0,0.2232,23819849728.0,29526859776.0,20016037888.0,0.1932819843117474,25768763392.0,0.3924877107440357,0.242103637683506,QASERVER
11,9764220928.0,0.5684,8783433728.0,19728990208.0,7414632448.0,0.5547955756783556,17178853376.0,0.2616535660708856,0.6949329888180428,PRODUCCION
14,5098823680.0,0.5937,4535349248.0,9931096064.0,3490095104.0,0.5433183589432249,8588918784.0,0.130819047077174,0.6805567088354482,DEVELOP
29,4295946240.0,0.5002,5434740736.0,9931096064.0,4292972544.0,0.452755194293124,8588918784.0,0.130819047077174,0.5671179334628016,DEVELOP
39,9304399872.0,0.5416000000000001,9752436736.0,19728982016.0,7874445312.0,0.5056796783487929,17178845184.0,0.2616534412973651,0.6334107654513925,PRODUCCION
46,3176783872.0,0.0472,34355539968.0,34355539968.0,58018320384.0,0.0,61195104256.0,0.9320713614700118,0.0,PRUEBAS
60,6239277056.0,0.0927,34355539968.0,34355539968.0,53908901888.0,0.0,60148178944.0,0.9161254927150356,0.0,PRUEBAS
70,6075580416.0,0.2358,23513567232.0,29526859776.0,19693182976.0,0.2036549971659268,25768763392.0,0.3924877107440357,0.2550967997450254,QASERVER
73,4166549504.0,0.1617,25477353472.0,29526859776.0,21602213888.0,0.1371465281008824,25768763392.0,0.3924877107440357,0.1717887648304153,QASERVER
81,8638128128.0,0.3218,21749776384.0,30735253504.0,18204811264.0,0.2923508380638733,26842939392.0,0.4088486386148342,0.3661965786781475,PREPRODUCCION
87,5816520704.0,0.0864,34355539968.0,34355539968.0,54509465600.0,0.0,60325986304.0,0.9188337019766996,0.0,PRUEBAS
88,9021591552.0,0.5252,9697583104.0,19728982016.0,8157253632.0,0.5084600362991176,17178845184.0,0.2616534412973651,0.6368934220281698,PRODUCCION
99,7418183680.0,0.2764,22824615936.0,30735253504.0,19424755712.0,0.2573799356159688,26842939392.0,0.4088486386148342,0.3223922752100249,PREPRODUCCION
113,3921334272.0,0.4566,6865231872.0,11004837888.0,4667584512.0,0.3761623804121593,8588918784.0,0.130819047077174,0.4711783200165305,DEVELOP
132,5752459264.0,0.2232,23820046336.0,29526859776.0,20016304128.0,0.1932753256964564,25768763392.0,0.3924877107440357,0.2420952971493913,QASERVER
