,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap
5,4141031424.0,0.48210000000000003,5615337472.0,9931096064.0,4447887360.0,0.434570219056135
7,5164449792.0,0.6013000000000001,4451950592.0,9931096064.0,3424468992.0,0.5517160882031722
8,5752725504.0,0.2232,23819849728.0,29526859776.0,20016037888.0,0.19328198431174748
11,9764220928.0,0.5684,8783433728.0,19728990208.0,7414632448.0,0.5547955756783556
14,5098823680.0,0.5937,4535349248.0,9931096064.0,3490095104.0,0.5433183589432249
29,4295946240.0,0.5002,5434740736.0,9931096064.0,4292972544.0,0.45275519429312405
39,9304399872.0,0.5416000000000001,9752436736.0,19728982016.0,7874445312.0,0.5056796783487929
46,3176783872.0,0.0472,34355539968.0,34355539968.0,58018320384.0,0.0
60,6239277056.0,0.0927,34355539968.0,34355539968.0,53908901888.0,0.0
70,6075580416.0,0.2358,23513567232.0,29526859776.0,19693182976.0,0.20365499716592683
73,4166549504.0,0.1617,25477353472.0,29526859776.0,21602213888.0,0.13714652810088246
81,8638128128.0,0.32180000000000003,21749776384.0,30735253504.0,18204811264.0,0.2923508380638733
87,5816520704.0,0.0864,34355539968.0,34355539968.0,54509465600.0,0.0
88,9021591552.0,0.5252,9697583104.0,19728982016.0,8157253632.0,0.5084600362991176
99,7418183680.0,0.27640000000000003,22824615936.0,30735253504.0,19424755712.0,0.25737993561596884
113,3921334272.0,0.4566,6865231872.0,11004837888.0,4667584512.0,0.3761623804121593
132,5752459264.0,0.2232,23820046336.0,29526859776.0,20016304128.0,0.19327532569645645
139,7987003392.0,0.2975,22477668352.0,30735253504.0,18855936000.0,0.2686681972844417
143,7464857600.0,0.2781,22747537408.0,30735253504.0,19378081792.0,0.25988775706569167
155,4219793408.0,0.0627,34355539968.0,34355539968.0,56781918208.0,0.0
156,3121307648.0,0.1163,27315699712.0,30735253504.0,23721631744.0,0.11125835651737725
163,6923919360.0,0.2687,22863699968.0,29526859776.0,18844844032.0,0.22566435640460303
